Predictor variable,Categorical,Sample average
wc2.1_2.5m_bio_10,false,23.811595019270897
wc2.1_2.5m_bio_12,false,1333.485488126649
wc2.1_2.5m_bio_14,false,42.72559366754617
wc2.1_2.5m_bio_15,false,45.512545896813656
wc2.1_2.5m_bio_16,false,541.5584872471416
wc2.1_2.5m_bio_4,false,359.4035345730073
wc2.1_2.5m_bio_5,false,28.50992871085698
